yyyy doy mn dd    MJD                 P0ms           Pdot0                  nu0            nudot0_15       tJPLms        SNthr 
2018 003 01 03  58121     33.7439688099380   4.210078E-013     29.6349254479363        -369741.19608      20.5276         5.5 
nGRPmax
   7961
 nGRP  nORG  NSEQpulse        TDBsec                  MJD   peakSN    sumSN  Nsubpulse        phase       UThhmmss          UTsec
 7475  7475    1736291  58589.391063  58121.6781179521150     7.50     7.50          1     -0.00675  160732.972184   58052.972185
 7476  7476    1736356  58591.584440  58121.6781433384190     8.35    10.96          2     -0.00625  160735.165634   58055.165635
 7477  7477    1736403  58593.170662  58121.6781616974720    11.68    13.81          2      0.00131  160736.751909   58056.751910
 7478  7478    1736490  58596.106384  58121.6781956757380     5.86     6.94          2      0.00114  160739.687729   58059.687730
 7479  7479    1736545  58597.962397  58121.6782171573760     7.91    10.12          2      0.00392  160741.543805   58061.543805
 7480  7480    1736708  58603.462623  58121.6782808173950    18.34    28.51          3      0.00258  160747.044215   58067.044215
 7481  7481    1736839  58607.883001  58121.6783319791740    12.38    20.00          3      0.00006  160751.464740   58071.464740
 7482  7482    1736849  58608.220514  58121.6783358855810     7.23    11.75          3      0.00222  160751.802264   58071.802265
 7483  7483    1736850  58608.254193  58121.6783362753790     9.74    10.75          2      0.00031  160751.835944   58071.835945
 7484  7484    1736903  58610.042624  58121.6783569748100    10.80    19.93          4      0.00025  160753.624434   58073.624435
 7485  7485    1736929  58610.919804  58121.6783671273600     6.97     7.02          2     -0.00458  160754.501644   58074.501645
 7486  7486    1736985  58612.809476  58121.6783889985660     6.84     8.05          2     -0.00433  160756.391380   58076.391380
 7487  7487    1737139  58618.006213  58121.6784491459840    13.78    30.86          5      0.00047  160801.588289   58081.588290
 7488  7488    1737153  58618.478552  58121.6784546128640     7.15    10.10          2     -0.00181  160802.060644   58082.060645
 7489  7489    1737198  58619.997221  58121.6784721900540     8.19    15.28          3      0.00381  160803.579364   58083.579365
 7490  7490    1737240  58621.414239  58121.6784885907330    22.09    25.52          2     -0.00300  160804.996429   58084.996430
 7491  7491    1737280  58622.764034  58121.6785042133500     6.42     7.90          2     -0.00197  160806.346270   58086.346270
 7492  7492    1737364  58625.598609  58121.6785370209410    26.41    38.74          5      0.00039  160809.180939   58089.180940
 7493  7493    1737402  58626.880851  58121.6785518617090    42.86    45.27          2     -0.00047  160810.463224   58090.463225
 7494  7494    1737604  58633.697074  58121.6786307531780     9.00     9.00          1     -0.00239  160817.279674   58097.279675
 7495  7495    1737753  58638.724956  58121.6786889462530     6.62    13.96          4     -0.00158  160822.307724   58102.307725
 7496  7496    1737806  58640.513521  58121.6787096472320    13.12    15.33          2      0.00239  160824.096349   58104.096350
 7497  7497    1737828  58641.255656  58121.6787182367620     7.84     8.57          2     -0.00450  160824.838510   58104.838510
 7498  7498    1737849  58641.964418  58121.6787264400260     9.80    18.06          3     -0.00044  160825.547294   58105.547295
 7499  7499    1737854  58642.133092  58121.6787283922690     8.57    22.97          6     -0.00178  160825.715974   58105.715975
 7500  7500    1737936  58644.900105  58121.6787604178820     8.32    10.88          2     -0.00164  160828.483079   58108.483080
 7501  7501    1737976  58646.249945  58121.6787760410240     8.91    26.47          6      0.00075  160829.832965   58109.832965
 7502  7502    1738071  58649.455653  58121.6788131441410    12.19    20.14          4      0.00158  160833.038780   58113.038780
 7503  7503    1738134  58651.581507  58121.6788377489150     5.83     9.49          2      0.00106  160835.164705   58115.164705
 7504  7504    1738221  58654.517224  58121.6788717271300     8.05    13.00          3      0.00075  160838.100519   58118.100520
 7505  7505    1738303  58657.284216  58121.6789037524990    45.77    59.62          4      0.00031  160840.867604   58120.867605
 7506  7506    1738511  58664.303037  58121.6789849888510    27.93    31.83          2      0.00239  160847.886659   58127.886660
 7507  7507    1738858  58676.012231  58121.6791205119360     7.73     9.83          2      0.00322  160859.596245   58139.596245
 7508  7508    1739213  58687.991231  58121.6792591577730     8.86    18.88          4     -0.00025  160911.575644   58151.575645
 7509  7509    1739249  58689.206035  58121.6792732179970    14.27    16.88          2      0.00036  160912.790489   58152.790490
 7510  7510    1739380  58693.626508  58121.6793243808770    26.33    28.96          2      0.00061  160917.211109   58157.211110
 7511  7511    1739446  58695.853553  58121.6793501568640     7.29    14.93          4     -0.00108  160919.438229   58159.438230
 7512  7512    1739511  58698.046925  58121.6793755431170    81.53   143.50          5     -0.00072  160921.631674   58161.631675
 7513  7513    1739521  58698.384459  58121.6793794497540     6.16    11.46          3      0.00206  160921.969219   58161.969220
 7514  7514    1739598  58700.982652  58121.6794095214340     9.23    17.82          3     -0.00075  160924.567499   58164.567500
 7515  7515    1739685  58703.918389  58121.6794434998780    15.56    16.74          2     -0.00047  160927.503335   58167.503335
 7516  7516    1739756  58706.314274  58121.6794712300290     6.36    11.06          3      0.00136  160929.899299   58169.899300
 7517  7517    1739782  58707.191605  58121.6794813843200    28.51    33.98          3      0.00097  160930.776660   58170.776660
 7518  7518    1740004  58714.682580  58121.6795680854140     7.44     8.66          2     -0.00472  160938.267885   58178.267885
 7519  7519    1740005  58714.716273  58121.6795684753790     9.41    16.88          3     -0.00619  160938.301579   58178.301580
 7520  7520    1740083  58717.348561  58121.6795989416830     9.03     9.03          1      0.00139  160940.933955   58180.933955
 7521  7521    1740196  58721.161618  58121.6796430742780     6.96    13.40          3      0.00097  160944.747139   58184.747140
 7522  7522    1740392  58727.775402  58121.6797196227070    47.21    72.73          4     -0.00017  160951.361145   58191.361145
 7523  7523    1740431  58729.091483  58121.6797348551300    12.24    23.45          4      0.00175  160952.677270   58192.677270
 7524  7524    1740463  58730.171197  58121.6797473518210     6.63    10.32          3     -0.00103  160953.757019   58193.757020
 7525  7525    1740500  58731.419701  58121.6797618020990    25.30    26.32          2     -0.00175  160955.005564   58195.005565
 7526  7526    1740525  58732.263362  58121.6797715666940    12.69    13.52          2      0.00008  160955.849255   58195.849255
 7527  7527    1740814  58742.015332  58121.6798844367100     7.17    10.96          3     -0.00122  161005.601549   58205.601550
 7528  7528    1741028  58749.236406  58121.6799680139650    19.15    27.79          3     -0.00542  161012.822865   58212.822865
 7529  7529    1741052  58750.046539  58121.6799773905020    11.31    13.67          2      0.00281  161013.633025   58213.633025
 7530  7530    1741077  58750.890060  58121.6799871534720    12.33    15.33          2      0.00050  161014.476575   58214.476575
 7531  7531    1741165  58753.859601  58121.6800215231620     7.57    10.02          3      0.00256  161017.446215   58217.446215
 7532  7532    1741228  58755.985360  58121.6800461268480     6.01    14.70          4     -0.00078  161019.572045   58219.572045
 7533  7533    1741229  58756.019289  58121.6800465195520     7.05    19.05          4      0.00469  161019.605974   58219.605975
 7534  7534    1741399  58761.755567  58121.6801129116540     7.03    10.63          2     -0.00125  161025.342445   58225.342445
 7535  7535    1741499  58765.130015  58121.6801519677700     9.78    29.52          6      0.00017  161028.717004   58228.717005
 7536  7536    1741579  58767.829555  58121.6801832124420     5.53     7.78          3      0.00078  161031.416635   58231.416635
 7537  7537    1741625  58769.381813  58121.6802011783940    10.14    18.64          4      0.00181  161032.968945   58232.968945
 7538  7538    1741825  58776.130612  58121.6802792894850     9.12    18.09          3      0.00183  161039.717969   58239.717970
 7539  7539    1741909  58778.964973  58121.6803120945920     7.43    11.75          2     -0.00219  161042.552425   58242.552425
 7540  7540    1741986  58781.563446  58121.6803421695100     6.81    13.10          3      0.00331  161045.150985   58245.150985
 7541  7541    1742005  58782.204399  58121.6803495879550    31.14    44.43          4     -0.00208  161045.791960   58245.791960
 7542  7542    1742305  58792.327836  58121.6804667573630     5.82     6.81          2      0.00500  161055.915735   58255.915735
 7543  7543    1742359  58794.149890  58121.6804878459520    11.71    23.64          5      0.00139  161057.737849   58257.737850
 7544  7544    1742443  58796.984351  58121.6805206522110     6.79    14.93          3      0.00036  161100.572404   58260.572405
 7545  7545    1742449  58797.186579  58121.6805229928190    16.33    20.67          3     -0.00664  161100.774640   58260.774640
 7546  7546    1742694  58805.454043  58121.6806186810500     9.70    21.08          6     -0.00114  161109.042379   58269.042380
 7547  7547    1742707  58805.892808  58121.6806237593470    15.44    16.58          2      0.00164  161109.481160   58269.481160
 7548  7548    1742780  58808.356196  58121.6806522707840    19.64    29.97          4      0.00389  161111.944629   58271.944630
 7549  7549    1742820  58809.705836  58121.6806678916220     7.47     7.47          1      0.00033  161113.294314   58273.294315
 7550  7550    1742863  58811.156722  58121.6806846842750    28.12    50.78          5     -0.00278  161114.745249   58274.745250
 7551  7551    1742887  58811.966515  58121.6806940568830    23.23    25.93          2     -0.00464  161115.555070   58275.555070
 7552  7552    1743098  58819.086712  58121.6807764665730     6.02    17.21          5      0.00172  161122.675504   58282.675505
 7553  7553    1743164  58821.313588  58121.6808022406020   117.42   127.60          3     -0.00506  161124.902455   58284.902455
 7554  7554    1743190  58822.190999  58121.6808123958270    22.04    25.21          2     -0.00306  161125.779894   58285.779895
 7555  7555    1743216  58823.068519  58121.6808225523070    18.48    26.85          4      0.00217  161126.657444   58286.657445
 7556  7556    1743261  58824.586674  58121.6808401235460    33.66    38.04          2     -0.00747  161128.175649   58288.175650
 7557  7557    1743309  58826.206620  58121.6808588729220     7.46    20.40          6     -0.00053  161129.795650   58289.795650
 7558  7558    1743500  58832.651574  58121.6809334672900     9.32    16.90          4     -0.00492  161136.240819   58296.240820
 7559  7559    1743646  58837.578505  58121.6809904919550    13.62    26.80          4      0.00419  161141.167914   58301.167915
 7560  7560    1743881  58845.508040  58121.6810822689790    19.53    22.87          3     -0.00481  161149.097715   58309.097715
